# File generated by CMD 3.7 (http://stev.oapd.inaf.it/cmd) on Thu Feb  1 19:51:36 UTC 2024
# isochrones based on PARSEC release v1.2S +  COLIBRI S_37 + S_35 + PR16
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS, 485, 5666 + Pastorelli al. (2020), MNRAS, in press
# Thermal pulse cycles included 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# LPV periods and growth rates added cf. Trabucchi et al. (2019)
# but fundamental-mode LPV periods are from Trabucchi et al. (2021)
# Photometric system: DECAM (ABmags)
# Using YBC version of bolometric corrections as in Chen et al. (2019)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0  period1  period2  period3  period4  pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  umag    gmag    rmag    imag    zmag    Ymag
0.00015547 -2.00000 10.07918 0.7513623834 2.4004404547    0.751  0.189  3.8093  4.313    1  0.000  0.529     0.00     0.00     0.00     0.00     0.00 -1 -1.55e-13      0.00 8.651e-01 1.348e-01 1.749e-05 4.816e-06 4.404e-05 -1.000 1.618e-04 4.297 5.041 4.535 4.315 4.275 4.292 4.308
0.00015547 -2.00000 10.07918 0.7594360113 2.4036623257    0.759  0.258  3.8126  4.262    1  0.000  0.529     0.00     0.00     0.00     0.00     0.00 -1 -1.92e-13      0.00 8.656e-01 1.343e-01 1.753e-05 4.830e-06 4.419e-05 -1.000 6.492e-05 4.124 4.856 4.352 4.145 4.110 4.131 4.147
0.00015547 -2.00000 10.07918 0.7647926807 2.4057568483    0.764  0.308  3.8146  4.223    1  0.000  0.529     0.00     0.00     0.00     0.00     0.00 -1 -2.24e-13      0.00 8.658e-01 1.341e-01 1.756e-05 4.841e-06 4.430e-05 -1.000 9.665e-05 3.999 4.724 4.220 4.020 3.989 4.012 4.029
0.00015547 -2.00000 10.07918 0.7698709965 2.4077116109    0.769  0.358  3.8160  4.182    1  0.000  0.528     0.00     0.00     0.00     0.00     0.00 -1 -2.63e-13      0.00 8.649e-01 1.350e-01 1.770e-05 4.881e-06 4.467e-05 -1.000 1.000e-04 3.874 4.593 4.090 3.895 3.867 3.891 3.908
0.00015547 -2.00000 10.07918 0.7740224004 2.4092876895    0.773  0.402  3.8166  4.142    1  0.000  0.528     0.00     0.00     0.00     0.00     0.00 -1 -3.05e-13      0.00 8.638e-01 1.361e-01 1.786e-05 4.923e-06 4.506e-05 -1.000 9.993e-05 3.764 4.480 3.976 3.785 3.758 3.782 3.799
0.00015547 -2.00000 10.07918 0.7756054401 2.4098835822    0.774  0.421  3.8163  4.123    1  0.000  0.528     0.00     0.00     0.00     0.00     0.00 -1 -3.26e-13      0.00 8.634e-01 1.365e-01 1.792e-05 4.939e-06 4.520e-05 -1.000 1.000e-04 3.717 4.433 3.928 3.736 3.709 3.733 3.751
0.00015547 -2.00000 10.07918 0.7799062133 2.4114884561    0.779  0.476  3.8145  4.063    1  0.000  0.528     0.00     0.00     0.00     0.00     0.00 -1 -3.93e-13      0.00 8.622e-01 1.377e-01 1.807e-05 4.983e-06 4.561e-05 -1.000 9.997e-05 3.579 4.299 3.792 3.596 3.567 3.589 3.605
0.00015547 -2.00000 10.07918 0.7829150558 2.4125991868    0.782  0.520  3.8118  4.010    1  0.000  0.528     0.00     0.00     0.00     0.00     0.00 -1 -4.61e-13      0.00 8.614e-01 1.385e-01 1.818e-05 5.013e-06 4.588e-05 -1.000 1.000e-04 3.470 4.197 3.687 3.484 3.451 3.471 3.486
0.00015547 -2.00000 10.07918 0.7835566401 2.4128347627    0.782  0.530  3.8110  3.997    1  0.000  0.528     0.00     0.00     0.00     0.00     0.00 -1  -4.8e-13      0.00 8.613e-01 1.386e-01 1.821e-05 5.020e-06 4.594e-05 -1.000 9.993e-05 3.445 4.175 3.663 3.458 3.424 3.443 3.458
0.00015547 -2.00000 10.07918 0.7841680050 2.4130588301    0.783  0.541  3.8098  3.982    2  0.000  0.528     0.00     0.00     0.00     0.00     0.00 -1 -5.01e-13      0.00 8.611e-01 1.388e-01 1.823e-05 5.026e-06 4.600e-05 -1.000 9.993e-05 3.419 4.151 3.639 3.430 3.394 3.412 3.427
0.00015547 -2.00000 10.07918 0.7862255573 2.4138099876    0.785  0.580  3.8044  3.923    2  0.000  0.528     0.00     0.00     0.00     0.00     0.00 -1 -5.84e-13      0.00 8.606e-01 1.393e-01 1.831e-05 5.047e-06 4.619e-05 -1.000 9.996e-05 3.321 4.072 3.551 3.327 3.283 3.295 3.308
0.00015547 -2.00000 10.07918 0.7878014445 2.4143822515    0.786  0.615  3.7978  3.862    2  0.000  0.528     0.00     0.00     0.00     0.00     0.00 -1 -6.79e-13      0.00 8.601e-01 1.398e-01 1.836e-05 5.063e-06 4.634e-05 -1.000 9.993e-05 3.233 4.008 3.478 3.233 3.178 3.185 3.195
